ages,list_price,num_reviews,piece_count,play_star_rating,prod_desc,set_number,prod_long_desc,review_difficulty,set_name,star_rating,theme_name,val_star_rating,country,piece_cost
8-14,49.99,19.0,419.0,4.3,Uncover the Death Star plans at the beach bunker!,75171.0,"Play out epic scenes from the blockbuster movie, Star Wars: Rogue One, on a mission to recover the top-secret Death Star plans from the heavily fortified beach bunker on planet Scarif. This feature-filled set includes a hidden weapons stash, exploding floor panels, sliding bunker doors with locking function, control panel, opening orange crate and the top-secret plans to the Empire’s Death Star. This set also includes four minifigures.
Build the fortified beach bunker and storm it to steal the Death Star plans.
Featured in Rogue One: A Star Wars Story
Includes Jyn Erso, Cassian Andor and two Scarif Stormtroopers
LEGO Star Wars building toys are compatible with all LEGO construction sets for creative building
Beach bunker is over 3” high, 9” wide and 8” deep
419 pieces – For boys and girls between the ages of 8 and 14 years old",Easy,Battle on Scarif,3.8,Star Wars™,2.7,US,0.11930787589498808
8-14,49.99,12.0,558.0,3.8,Join StarScavenger on dangerous salvage missions!,75147.0,"Join the Freemakers: Rowan, Kordi and Zander as they travel the stars in search of space junk. With modular wings, engines and blasters, StarScavenger can be rebuilt into various configurations, and features a foldout top section that reveals a mini scavenger vessel with salvage scoop with space for a minifigure and R0-GR (Roger), the siblings’ friendly Droid. This set includes 3 minifigures plus a Droid.
Build the Freemakers’ starship and join them as they scour the galaxy for space junk
Featured in the LEGO Star Wars: The Freemaker Adventures TV show
Includes Rowan, Kordi, Zander and R0-GR
LEGO Star Wars building toys are compatible with all LEGO construction sets for creative building
The starship with wings closed is over 3” high, 8” long and 8” wide. The starship with wings open is over 1” high, 8” long and 9” wide
558 pieces – For boys and girls between the ages of 8 and 14 years old",Easy,StarScavenger™,3.6,Star Wars™,3.5,US,0.08958781362007169
8-14,59.99,24.0,530.0,3.7,Stop the thief at Unkar Plutt's market stall!,75148.0,"Recreate exciting scenes on desert-planet Jakku at Unkar Plutt’s market stall, where Resistance hero Rey is forced to ward off Teedo riding an armored Luggabeast as he tries to steal the BB-8 Astromech Droid. This cool multi-level market stall scene features tables, a safe and container with spare parts, hidden weapons, tarpaulin and various accessory elements. You can also fold the model out for easy play access. This set includes 3 minifigures plus a BB-8 Astromech Droid and a Luggabeast.
Includes Rey, Teedo and Unkar Plutt minifigures, plus BB-8 and a Luggabeast.
Market stall features tables, a safe and container with spare parts, hidden weapons, tarpaulin, various accessory elements and a foldout design for easy play access.
Luggabeast features heavy armor, a seat for a minifigure and adjustable head and legs.
Weapons include Rey's staff and Teedo's guiding stick.
Open the market stall out to create a bigger model with even easier play access.
Accessory elements include a wrench, cup and a broom.
Recreate exciting desert-planet scenes from the blockbuster Star Wars: The Force Awakens movie.
The perfect addition to any LEGO® Star Wars collection.
This set offers an age-appropriate building experience for ages 8-14.
Market stall measures over 4” (11cm) high, 3” (10cm) wide and 7” (20cm) deep when closed, and over 5” (15cm) wide when open.
Luggabeast measures over 4” (11cm) high, 4” (12cm) long and 2” (6cm) wide.",Average,Encounter on Jakku™,3.6,Star Wars™,2.7,US,0.11318867924528302
6-14,39.99,26.0,309.0,3.5,Launch into the holidays with the LEGO® Star Wars Advent Calendar!,75184.0,"Open a door of this super-fun advent calendar each day in December to discover a LEGO® Star Wars themed minifigure, starship, vehicle or other collectible. There’s even a foldout playmat featuring images from Jakku, Starkiller Base and deep space for epic Star Wars encounters. This holiday gift is perfect for rebels, Sith Lords, Scavengers and any other life form, and includes 7 minifigures and a BB-8 figure.
Open a door every day to reveal 24 different LEGO® Star Wars themed gifts.
Features 7 minifigures plus a fun holiday-themed figure.
Vehicles include The Ghost, The Phantom, Stormtrooper transport, Rey’s speeder, Millennium Falcon, Snowspeeder, Krennic's Shuttle, Y-wing, TIE Striker, Hovertank, AT-ST, blaster cannon, snow blower and a sled with boosters!
Weapons include 3 blaster pistols and 2 blasters.
Accessory elements include a wrench and a crowbar.
Also includes a foldout playmat with Jakku, Starkiller Base and deep space play scenes.
Collect all the gifts and play out your own epic LEGO® Star Wars adventures.",Easy,LEGO® Star Wars™ Advent Calendar,3.2,Star Wars™,2.7,US,0.12941747572815535
7-12,29.99,25.0,269.0,3.7,Join the Rebel battle aboard The Phantom!,75170.0,"Outrun Admiral Thrawn with the Rebel starfighter, The Phantom, featuring retracting landing gear, an opening minifigure cockpit that detaches in an emergency, dual spring-loaded shooters, an opening rear compartment with included storage box containing detonator, and space beside the cockpit for Kanan’s friendly Astromech Droid, Chopper. Includes two minifigures and a droid.
Build Kanan’s Rebel Shuttle, connect-up the droid and outrun the Empire
Featured in the Star Wars Rebels TV show
Includes Kanan Jarrus, Admiral Thrawn and Chopper
LEGO Star Wars building toys are compatible with all LEGO construction sets for creative building
The Phantom is over 4” high, 6” long and 3” wide
269 pieces – For boys and girls between the ages of 7 and 12 years old",Easy,The Phantom,3.8,Star Wars™,3.1,US,0.11148698884758364
9-14,29.99,25.0,160.0,4.5,Feel the power of the dark side with posable Darth Vader™!,75111.0,"Feel the power of the dark side with Darth Vader™! This buildable LEGO® version of iconic Sith Lord Vader has all the details you’d expect, including fully posable limbs, black armoured suit, fabric cape and a buildable red Lightsaber. Harness the power of the dark side and prepare for intense action play!
Features fully posable limbs, black armoured suit, fabric cape and a buildable red Lightsaber
Grab your Lightsaber and prepare for intense battle!
Feel the power of the dark side!
Pose Lord Vader like never before
Sturdy and durable design for intense action play
Replay the final epic battle of Star Wars™: Episode VI Return of the Jedi with 75110 Luke Skywalker (sold separately)
Stands over 11” (28cm) tall",Average,Darth Vader™,4.7,Star Wars™,4.3,US,0.18743749999999998
9-14,24.99,12.0,169.0,3.6,Go behind enemy lines with K-2SO!,75120.0,"Infiltrate the Empire with buildable and highly posable K-2SO. This former Imperial security droid features a single/double-arm-swinging battle function, tough-looking decorated head and armor elements, and is extra tall for an even more impressive figure. This durable droid is perfect for dangerous missions against the Empire.
Buildable and highly posable K-2SO figure features single/double-arm-swinging battle function, tough-looking decorated head and armor elements, and an extra-tall frame.
Activate the single/double-arm-swinging battle function.
Enter battle with this ominous looking buildable figure.
Move the limbs into any battle pose.
Sturdy and durable design for intense action play.
Play out exciting hand-to-hand combat with this exciting droid from the blockbuster movie, Star Wars: Rogue One.
This figure offers an age-appropriate building experience for ages 9-14.
Figure stands over 11” (29cm) tall.",Easy,K-2SO™,4.1,Star Wars™,3.9,US,0.14786982248520708
7-14,24.99,10.0,82.0,4.5,Command the troops with Captain Phasma™!,75118.0,"Issue orders to the troops with buildable and highly posable Captain Phasma. Featuring a spring-loaded shooter with extra ammunition, holster, metallic-look armor and a special real cloth cape with red trim, this First Order commander is ready for combat.
Buildable and highly posable Captain Phasma figure features a spring-loaded shooter with extra ammunition, holster, metallic-look armor and a special real cloth cape with red trim.
Move the limbs into any battle pose.
Sturdy and durable design for intense action play.
Play out exciting combat scenes with this iconic character from the blockbuster Star Wars: The Force Awakens movie.
Figure stands over 10” (26cm) tall.",Easy,Captain Phasma™,4.1,Star Wars™,3.5,US,0.3047560975609756
7-12,24.99,5.0,83.0,4.2,Use the Force to battle the Separatists with posable Obi-Wan Kenobi™!,75109.0,"Command the Clone Army against the Separatists with buildable Obi-Wan Kenobi™. With durable, fully posable limbs, special white Clone armour, fabric cape, buildable blue Lightsaber and a holster with extra Lightsaber handle, this LEGO® Jedi Master is ready for tough action play!
Includes fully posable limbs, special white Clone armour, fabric cape, buildable blue Lightsaber and a holster with extra Lightsaber handle
Use the power of the Force against the Separatists!
Create cool Jedi poses!
Sturdy and durable design for intense action play
Replay the epic Star Wars™: Episode III Revenge of the Sith duel between Obi-Wan and 75112 General Grievous (sold separately)
Stands over 9” (25cm) tall",Easy,Obi-Wan Kenobi™,4.4,Star Wars™,3.2,US,0.30108433734939755
8-14,24.99,4.0,106.0,5.0,Enforce Imperial rule with the Empire’s elite Death Trooper!,75121.0,"Defend the Empire’s elite with this buildable and highly posable Death Trooper figure. Featuring a blaster rifle with spring-loaded shooter, blaster pistol with holster and imposing decorated armor elements including a pauldron with attachable ammo pouches, this durable Death Trooper is ready for action.
Buildable and highly posable Death Trooper figure features a blaster rifle with spring-loaded shooter, blaster pistol with holster and imposing decorated armor elements.
Load the blaster rifle and fire the spring-loaded shooter.
Unholster the blaster pistol and get ready for battle.
Move the limbs into any battle pose.
Sturdy and durable design for intense action play.
Recreate amazing battles with this menacing character from the blockbuster movie, Star Wars: Rogue One.
This figure offers an age-appropriate building experience for ages 8-14.
Figure stands over 10” (26cm) tall.",Easy,Imperial Death Trooper™,4.8,Star Wars™,4.8,US,0.23575471698113207
7-12,19.99,70.0,193.0,4.3,Speed into action on Rey's Speeder!™,75099.0,"Hover into action on Rey's Speeder™! This cool landspeeder has everything Rey needs for scouting the surface of a desert planet, including dual stud shooters, opening storage hatch and side-mounted bag, blaster, buzzsaw and electrobinoculars. There’s also a detachable sled with space for a minifigure when Rey must make a quick escape down the desert dunes! Recreate your own fantastic scenes from Star Wars™: The Force Awakens. Includes 2 minifigures: Rey and Unkar’s Thug with a crowbar.
Includes 2 minifigures: Rey and Unkar’s Thug with a crowbar
Rotate the engine to open the storage hatch
Grab the side-mounted accessories
Unhitch the sled and get ready for an adrenaline-filled sandsurf!
Recreate fantastic scenes from Star Wars: The Force Awakens
The perfect addition to any LEGO® Star Wars collection
Measures over 3” (9cm) high, 5” (14cm) long and 1” (5cm) wide",Easy,Rey's Speeder™,4.4,Star Wars™,4.0,US,0.10357512953367874
7-14,24.99,1.0,89.0,4.0,Patrol the Scarif coastline with the armored Stormtrooper!,75523.0,"Defend the Empire’s territory with this buildable and highly posable LEGO® Star Wars Scarif Stormtrooper figure. Featuring a double-barrel blaster rifle with spring-loaded shooter and stud shooter, plus decorated helmet and armor, this sturdy and durable figure is great for recreating unforgettable action scenes from the movie, Star Wars: Rogue One.
Buildable and highly posable Scarif Stormtrooper figure features a double-barrel blaster rifle with spring-loaded shooter and stud shooter, plus decorated helmet and armor.
Keep the rebels at bay with the powerful spring-loaded shooter and stud shooter.
Move the limbs into any battle pose.
Extra ammo included.
Features a sturdy and durable design for intense action play.
Play out exciting hand-to-hand battles with this specialized Stormtrooper from the blockbuster movie, Star Wars: Rogue One.
This figure offers an age-appropriate build and play experience for ages 7-14.
Battle 75524 Chirrut Îmwe and 75525 Baze Malbus for amazing Imperial vs. Rebel action!
Figure stands over 9” (24cm) tall.",Easy,Scarif Stormtrooper™,5.0,Star Wars™,4.0,US,0.2807865168539326
8-14,24.99,1.0,98.0,5.0,Practice your warrior skills with Finn!,75116.0,"Get ready for intense dueling action with this buildable and highly posable Finn figure, featuring a Lightsaber with wheel-activated arm-swinging battle function and a spring-loaded shooter with extra ammunition.
Buildable and highly posable Finn figure features a spring-loaded shooter with extra ammunition and a Lightsaber with wheel-activated arm-swinging battle function.
Fire the spring-loaded shooter and reload with the extra ammunition.
Move the limbs into any battle pose.
Sturdy and durable design for intense action play.
Play out exciting combat scenes with this iconic character from the blockbuster Star Wars: The Force Awakens movie.
Figure stands over 9” (24cm) tall.",Easy,Finn,5.0,Star Wars™,5.0,US,0.255
7-12,19.99,10.0,85.0,4.2,Battle the Jedi with posable Jango Fett!™,75107.0,"Battle the Jedi with Jango Fett™ as you’ve never seen him before! This amazing buildable LEGO® version of the galaxy’s greatest bounty hunter is built for intense play and has lots of great details, including fully posable limbs, a jetpack with flick missile shooting function, 2 buildable blaster pistols, holsters and detailed, metal-look armour. It’s time to arm up and go hunt some Jedi!
Features fully posable limbs, jetpack with flick missile shooting function, 2 buildable blaster pistols, holsters and detailed, metal-look armour
Grab your pistols and get ready for battle!
Take on the Jedi in intense battle action!
Sturdy and durable design for intense action play
Replay great battle scenes from Star Wars™: Episode II Attack of the Clones with 75109 Obi-Wan Kenobi (sold separately)
Stands over 9” (24cm) tall",Easy,Jango Fett™,3.7,Star Wars™,4.4,US,0.23517647058823526
7-14,19.99,10.0,81.0,4.4,Prepare for battle against the Resistance!,75114.0,"Set out on galactic battles with this buildable and highly posable First Order Stormtrooper figure. Featuring sleek armor, spring-loaded shooter, blaster pistol and holster attachments, you'll be walking tall with this durable and sturdy figure.
Buildable and highly posable First Order Stormtrooper figure features sleek armor, spring-loaded shooter, blaster pistol and holster attachments.
Fire the spring-loaded shooter and reload with the extra ammunition.
Move the limbs into any battle pose.
Sturdy and durable design for intense action play.
Play out exciting combat scenes with this iconic character from the blockbuster Star Wars™: The Force Awakens movie.
Figure stands over 9” (23cm) tall.",Very Easy,First Order Stormtrooper™,4.7,Star Wars™,4.3,US,0.2467901234567901
6-12,14.99,10.0,120.0,4.2,Patrol and defend Rebel territory!,75164.0,"Expand your army with the Rebel Trooper Battle Pack. Featuring a speederbike with stud blaster storage clips and space for a minifigure, plus a trench section featuring a multidirectional laser cannon with stud shooter and extra ammo, this great set makes the perfect addition to any LEGO® Star Wars collection. Includes four minifigures each with a stud blaster.
Includes four Rebel Trooper minifigures
Features a speederbike with stud blaster storage clips and space for a minifigure, plus a trench section with a multidirectional cannon with stud shooter and extra ammo.
Jump on the speederbike, grab your stud blasters and get ready for action!
Man the stud-firing laser cannon and prepare for battle.
Weapons include the Rebel Troopers' four stud blasters and extra ammo.
This set offers an age-appropriate build and play experience for ages 6-12.
Play out action-packed scenes from the blockbuster movie Star Wars: Rogue One.
Combine with the 75165 Imperial Trooper Battle Pack for epic Star Wars: Rogue One encounters.
Speederbike measures over 1” (3cm) high, 4” (11cm) long and 1” (4cm) wide.
Trench section measures over 1” (5cm) high, 3” (9cm) wide and 2” (7cm) deep.",Very Easy,Rebel Trooper Battle Pack,4.7,Star Wars™,4.1,US,0.12491666666666666
6-12,12.99,16.0,112.0,4.3,Speed into battle against the First Order forces!,75131.0,"Journey to a far-off galaxy with the Resistance Trooper Battle Pack. This set features a speeder with space for 2 minifigures and a rotating stud shooter, plus 3 Resistance Troopers and a Resistance Officer, each with a stud blaster.
Includes 4 minifigures: 3 Resistance Troopers and a Resistance Officer.
Features a speeder with space for 2 minifigures and a rotating stud shooter.
Fire the stud shooter to repel the enemy.
Includes 4 stud blasters and extra stud shooter ammo.
Also includes 3 Resistance Trooper helmets.
Makes a great addition to any LEGO® Star Wars collection.
Measures over 2” (6cm) high, 3” (10cm) long and 2” (6cm) wide.",Very Easy,Resistance Trooper Battle Pack,4.5,Star Wars™,4.3,US,0.11598214285714285
6-12,12.99,38.0,88.0,4.1,Blast the Resistance with the powerful turbolaser!,75132.0,"Play out epic Star Wars battle scenes with the First Order Battle Pack. This set features a rotating First Order turbolaser turret with stud shooter and opening hatches that reveal weapon storage and control center to direct the fire. The set also includes 4 minifigures: 2 First Order Stormtroopers, First Order Technician and a First Order Crew, each with a stud blaster.
Includes 4 minifigures: 2 First Order Stormtroopers, First Order Technician and a First Order Crew.
Features a rotating turbolaser turret with stud shooter, and opening hatches that reveal weapons storage and a control center.
Flip open the hatches to access the control center and ammo storage.
Load the stud shooter and fire to repel Resistance attacks.
Includes 4 stud blasters and extra stud shooter ammo.
Accessory elements include a First Order Technician helmet and 2 First Order Stormtrooper helmets.
Makes a great addition to any LEGO® Star Wars collection.
Measures over 2” (6cm) high, 2” (6cm) wide and 1” (4cm) deep.",Very Easy,First Order Battle Pack,3.9,Star Wars™,3.8,US,0.14761363636363636
10+,9.99,3.0,127.0,3.5,Lead the First Order with a LEGO® BrickHeadz construction character featuring Captain Phasma™,41486.0,"This LEGO® BrickHeadz construction character featuring Captain Phasma™ is fun to build using colorful LEGO bricks that recreate all of her iconic details from the blockbuster Star Wars: The Force Awakens movie, including Stormtrooper armor, helmet and a buildable cape. She also has a detachable blaster pistol and stands on a buildable collector’s baseplate with BrickHeadz icon for easy display in your home, office or anywhere you like.
Buildable LEGO® BrickHeadz construction character featuring Captain Phasma™ has authentic details from the blockbuster Star Wars: The Force Awakens movie, including iconic First Order Stormtrooper armor and helmet, buildable cape and a detachable blaster pistol.
Each LEGO® BrickHeadz construction character comes with its own buildable collector's baseplate.
Have fun growing your LEGO® BrickHeadz collection with other characters from the blockbuster Star Wars saga, and many more from your favorite Star Wars films, TV series, games and comics.
Mash up your LEGO® BrickHeadz construction characters to create supercool hybrids or your own amazing characters.
This cool construction character is suitable for ages 10+.
Stands over 2” (7cm) tall without baseplate.
Baseplate measures over 1” (4cm) square and under 1” (1cm) high.",Very Easy,Captain Phasma™,4.7,BrickHeadz,4.7,US,0.07866141732283465
6-12,9.99,7.0,90.0,4.5,Shoot for the stars with the Y-Wing Microfighter!,75162.0,"Start a mini-scale LEGO® Star Wars adventure with this fun Y-Wing Microfighter, featuring dual flick missiles, front and rear-facing blasters, big engines, white, gray and yellow color scheme, and space to seat the included Y-Wing Pilot with his blaster pistol.
Includes a Y-Wing Pilot minifigure.
Features dual flick missiles, front and rear-facing blasters, big engines, white, gray and yellow color scheme, and an open cockpit with space for a minifigure to sit.
Also includes the Y-Wing Pilot’s blaster pistol.
This set offers an age-appropriate build and play experience for ages 6-12.
Recreate unforgettable scenes from the blockbuster movie Star Wars: Rogue One.
Measures over 1” (3cm) high, 3” (10cm) long and 3” (8cm) wide.",Very Easy,Y-Wing™ Microfighter,4.7,Star Wars™,4.6,US,0.111
6-12,9.99,9.0,87.0,4.1,Blast off on miniature X-Wing Fighter adventures!,75125.0,"Embark on mini Star Wars adventures with this fun Resistance X-Wing Fighter microfighter collectible, featuring foldable wings and space to seat the included Resistance X-Wing Pilot minifigure with blaster pistol.
Includes a Resistance X-Wing Pilot minifigure.
Features folding wings and an open cockpit with space for a minifigure to sit.
Includes a blaster pistol.
Also includes an X-Wing Pilot helmet.
Match up with the 75126 First Order Snowspeeder microfighter for ice-planet-themed combat.
Makes a great addition to any microfighter collectible set.
Measures over 1” (5cm) high, 3” (8cm) long and 3” (9cm) wide.",Easy,Resistance X-Wing Fighter™,4.3,Star Wars™,4.2,US,0.11482758620689655
6-12,9.99,11.0,93.0,4.5,Go on the hunt for microfighter rebels!,75128.0,"Enter action-packed battle with this TIE Advanced Prototype microfighter collectible, featuring folding wings, dual flick missiles and space to sit the included TIE Pilot minifigure with blaster pistol.
Includes a TIE Pilot minifigure.
Features movable wings, dual flick missiles and an open cockpit with space for a minifigure to sit.
Fire the flick missiles for exciting space conflict.
Includes a blaster pistol and extra flick missile ammo.
Also includes a TIE Pilot helmet.
Match up with Hera Syndulla's 75127 The Ghost microfighter for space-themed duels.
As featured in the Star Wars Rebels animated TV series.
Makes a great addition to any microfighter collectible set.
Measures (with wings unfolded) over 2” (7cm) high, 1” (5cm) long and 3” (8cm) wide.",Easy,TIE Advanced Prototype™,4.6,Star Wars™,4.7,US,0.10741935483870968
6-12,9.99,4.0,78.0,4.0,Fly in style with Krennic’s miniature Imperial Shuttle!,75163.0,"Recreate mini Star Wars: Rogue One adventures with Krennic's Imperial Shuttle Microfighter, featuring folding wings, two stud shooters and space to seat the included Imperial Shuttle Pilot with his blaster pistol.
Includes an Imperial Shuttle Pilot minifigure.
Features folding wings, two stud shooters and an open cockpit with space for a minifigure to sit.
Fold the wings up, arm the stud shooter and get ready for galactic adventures.
Also includes the Imperial Shuttle Pilot's blaster pistol.
This set offers an age-appropriate build and play experience for ages 6-12.
Recreate your own action-packed scenes from the blockbuster movie Star Wars: Rogue One.
Measures over 3” (8cm) high, 3” (8cm) long and 4” (11cm) wide with wings folded down.",Very Easy,Krennic's Imperial Shuttle™ Microfighter,4.3,Star Wars™,4.0,US,0.1280769230769231
6-12,9.99,11.0,91.0,4.5,Speed across distant planets in the micro First Order Snowspeeder™!,75126.0,"Engage the enemy with this LEGO® Microfighters First Order Snowspeeder, featuring a rotating stud shooter with extra ammo and space to sit the included First Order Snowtrooper minifigure with blaster.
Includes a First Order Snowtrooper minifigure.
Features big engines, rotating stud shooter and an open cockpit with space for a minifigure to sit.
Fire the rotating stud shooter to repel the enemy
Includes a blaster and extra stud shooter ammo.
Also includes a First Order Snowtrooper helmet.
Match up with the 75125 Resistance X-Wing Fighter microfighter for ice-planet-themed combat.
Makes a great addition to any microfighter collectible set.
Measures over 1” (5cm) high, 3”(8cm) long and 2” (6cm) wide.",Easy,First Order Snowspeeder™,4.5,Star Wars™,4.5,US,0.10978021978021978
11-16,289.99,45.0,1862.0,3.7,Harness the power of the mighty 6x6 All Terrain Tow Truck!,42070.0,"Carry out vehicle rescue operations with the fully remote-controlled 6x6 All Terrain Truck. This authentic 2-in-1 LEGO® Technic model features a blue, red, yellow and black color scheme, large chunky tires, heavy-duty bull bar with chain and hook, movable lights and a detailed driver’s cab with opening doors. Remote-controlled functions include forward and reverse drive, front steering, extendable outriggers, and a working crane and winch. Rebuild this model to create a Research Explorer Vehicle for a double build-and-play experience.
Build your own 6x6 All Terrain Tow Truck, complete with two Power Function motors, battery box, and remote for remote controlled-functions including drive, front steering, extendable outriggers and a working crane and winch!
Includes uniquely decorated LEGO Technic 40th anniversary brick
Rebuilds into a Research Explorer Vehicle
LEGO Technic toys are compatible with all LEGO construction sets for creative building
6X6 All Terrain Tow Truck with boom raised and outriggers extended measures over 20” high, 24” long and 14” wide, and 10” high and 7” wide when retracted. Research Explorer Vehicle measures over 9” high, 18” long and 9” wide.
1862 pieces – For boys and girls ages 11 to 16
This item’s shipping box indicates what's inside. It's not as stealthy as our typical boxes!",Challenging,6x6 All Terrain Tow Truck,3.5,Technic,2.9,US,0.15574113856068744
16+,299.99,143.0,2704.0,4.2,Discover the iconic Porsche 911 GT3 RS!,42056.0,"Experience the iconic Porsche 911 GT3 RS with this authentic LEGO® Technic replica. Inside the box you’ll discover a special collector’s book chronicling the history of LEGO Technic and Porsche GT cars, together with 4 original-design rims bearing the RS emblem. The sets of elements are boxed, and the building sequence gives an insight into the real-life vehicle’s assembly process. The model features detailed, orange bodywork, red suspension springs, detailed headlights, taillights, brake calipers and rims with low-profile tires. The accessible cockpit features a detailed dashboard, working gearbox, steering wheel with gearshift paddles, racing seats and a glove compartment containing a unique serial number. Functions include opening doors and hood with storage compartment and suitcase, and an opening rear lid that houses a detailed flat 6 engine with moving pistons. This 1:8 scale model has been designed to provide an immersive and rewarding building experience.
Build a recreation of the ultimate Porsche, featuring true-to-life orange body work, red suspension springs, headlights and taillights and low-profile tires
Includes a special collector’s book chronicling the history of LEGO Technic and Porsche GT cars
LEGO Technic building toys are compatible with all LEGO construction sets for creative building
Measures over 6” high, 22” long and 9” wide
2704 pieces – For boys and girls ages 16 and up",Challenging,Porsche 911 GT3 RS,4.7,Technic,4.3,US,0.11094304733727811
12-16,279.99,75.0,3929.0,3.9,Experience the huge Bucket Wheel Excavator!,42055.0,"Enter the world of mining on a colossal scale with the massive Bucket Wheel Excavator—the largest LEGO® Technic set to date! This highly detailed 2-in-1 model has been designed to provide an immersive and rewarding build and play experience, and comes with an array of motorized functions, including forward and reverse driving, moving conveyor belts, working boom with revolving bucket wheel, and a rotating superstructure. You can even rebuild the model to create a Mobile Aggregate Processing Plant.
Build the highly detailed 2-in-1 model featuring an array of different motorized functions
Includes LEGO Power Functions such as forward and reverse driving, rotating bucket wheel, moving conveyor belt and rotating superstructure 
The largest LEGO Technic set every made
LEGO Technic building toys are compatible with all LEGO construction sets for creative building
Bucket Wheel Excavator measures over 16” high, 28” long and 11” wide. Mobile Aggregate Processing Plant with boom retracted measures over 8” high, 34” long and 8” wide, and over 12” high with boom extended. Mine Truck measures over 3” high, 7” long and 3” wide
3929 pieces – For boys and girls between the ages of 12 and 16",Challenging,Bucket Wheel Excavator,4.6,Technic,4.6,US,0.07126240773733775
11-16,179.99,22.0,2595.0,4.5,Discover innovative design with the Mack Anthem truck and trailer!,42078.0,"Explore state-of-the-art engineering and design with this authentic LEGO® Technic replica of the Mack Anthem truck and trailer. Developed in partnership with Mack® Trucks Inc., this model comes with an array of realistic technical details and functions, including front-axle steering, rear wheel drive and a 6 cylinder straight engine with working pistons and spinning radiator fan. The detachable trailer has extendable outriggers, working landing legs, synchronized crane arms with side loading capability, and a loadable container with lockable doors, while the accessible driver’s cab has opening doors, adjustable seats, detailed dashboard, steering wheel, sun visors and a bunk bed. This 2-in-1 advanced building set also features a Mack bulldog hood ornament, and can be rebuilt into a detailed replica of the iconic Mack LR garbage truck.
Features authentically designed bodywork, front-axle steering, rear wheel drive, 6 cylinder straight engine with moving pistons and spinning radiator fan, detailed driver’s cab with opening doors, adjustable seats, steering wheel, dashboard, sun visors and a bunk bed, and adjustable wing mirrors.
Also features a detachable trailer with extendable outriggers, landing legs, synchronized crane arms and a container with lockable doors.
Includes special decorated elements and manufacturer´s logo, plus an iconic Mack® bulldog hood ornament and a collection of authentic stickers.
Check out the authentic gray, black, white and green color scheme.
Steer the truck into position, lower the landing legs, extend the outriggers and operate the synchronized crane arms to side-load the container onto the trailer.
Lift the hood to reveal a detailed 6 cylinder straight engine with moving pistons and spinning radiator fan.
Open the side panels to access the fuel tanks.
This LEGO® Technic advanced building set is designed to provide an immersive and rewarding building experience.
This set includes over 2,590 pieces and is suitable for ages 11-16.
2-in-1 model: rebuilds into a replica of the iconic Mack LR garbage truck.
Building instructions for the Mack LR garbage truck are available at LEGO.com/technic.
Mack Anthem truck and trailer with crane boom and landing legs extended measures over 10” (27cm) high, 32” (83cm) long and 7” (18cm) wide, and over 8” (22cm) high and 5” (15cm) wide with the crane boom and landing legs retracted.
Mack LR measures over 7” (19cm) high, 22” (58cm) long and 6” (17cm) wide with forks and container lowered, and over 12” (33cm) high with forks and container raised.",Average,Mack Anthem,4.7,Technic,4.7,US,0.06936030828516378
11-16,179.99,19.0,2382.0,4.5,Traverse uncharted territory with the Extreme Adventure!,42069.0,"Experience the ultimate in traction and maneuverability with the Extreme Adventure vehicle, featuring 4 high-grip tracks with working suspension, upswing doors with lowering running board function, raisable roof tent, working winch, front steering, opening hood, detailed V8 engine with moving pistons and a lockable tailgate. Also includes a sliding storage drawer, side storage compartment with a first aid kit and 2 fire extinguishers, and a roof rack with 2 jerry cans in a rare dark-green color. This 2-in-1 LEGO® Technic model comes in a yellow, black and purple color scheme with decorative sticker detailing, and can be rebuilt to create a Mobile Base Vehicle.
Build your own Extreme Adventure vehicle, featuring 4 high-grip tracks with working suspension, upswing doors with lowering running board function, lockable tailgate, working winch, front steering, opening hood and V8 engine with moving pistons!
Includes uniquely decorated LEGO Technic 40th anniversary brick
Rebuilds into a Mobile Base Vehicle
LEGO Technic toys are compatible with all LEGO construction sets for creative building
Extreme Adventure (with roof raised and doors open) measures over 11” high, 17” long and 9” wide, and 10” high and 9” wide with roof lowered and doors closed. Mobile Base Vehicle measures over 7” high, 18” long and 7” wide.
2382 pieces – For boys and girls ages 11 to 16
This item’s shipping box indicates what's inside. It's not as stealthy as our typical boxes!",Average,Extreme Adventure,4.9,Technic,4.7,US,0.07556255247691017
10-16,159.99,7.0,1151.0,4.0,Prepare for vertical takeoffs and landings with the Air Race Jet!,42066.0,"Reach supersonic speeds with this huge, aerodynamic LEGO® Technic Air Race Jet, featuring a blue, black and red color scheme with racing stickers and an array of intricate technical details and motorized functions, including an adjustable jet nozzle for vertical or horizontal takeoff position, hatch access to a spinning fan, opening fuselage, retractable undercarriage, and adjustable flaps. Manual functions include working front steering, movable tail rudders and an opening cockpit. This robust and highly detailed 2-in-1 model has been designed to provide an immersive and rewarding build-and-play experience and can be rebuilt to create a Private Jet.
Build a huge, aerodynamic jet with a blue, black and red color scheme, plus lots of intricate details and motorized functions!
Includes a LEGO Power Functions motor for an array of motorized functions, including an adjustable jet nozzle, working front steering and an opening cockpit
LEGO Technic toys are compatible with all LEGO construction sets for creative building
Air Race Jet measures over 9” high, 22” long and 14” wide. Private Jet measures over 8” high, 24” long and 20” wide.
1151 pieces – For boys and girls between the ages of 10 and 16
This item’s shipping box indicates what's inside. It's not as stealthy as our typical boxes!",Challenging,Air Race Jet,4.9,Technic,4.7,US,0.13900086880973067
