set_number,set_name,year_released,number_of_parts,image_url,theme_name
5002674.0,2014 Weekly Notebook Diary / Planner (Black),2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002674-1.jpg,Stationery and Office Supplies
5002675.0,2014 Daily Diary / Planner (Lime),2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002675-1.jpg,Stationery and Office Supplies
5002676.0,2014 Weekly Notebook Diary / Planner (Red),2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002676-1.jpg,Stationery and Office Supplies
5002677.0,2014 Daily Diary / Planner (Yellow),2013.0,0.0,https://cdn.rebrickable.com/media/sets/5002677-1.jpg,Stationery and Office Supplies
5002937.0,City Space Stationery Set,2011.0,0.0,https://cdn.rebrickable.com/media/sets/5002937-1.jpg,Stationery and Office Supplies
5004346.0,Star Wars 2015 Pocket Calendar,2014.0,0.0,https://cdn.rebrickable.com/media/sets/5004346-1.jpg,Stationery and Office Supplies
5004363.0,Brick USB Flash Drive,2015.0,2.0,https://cdn.rebrickable.com/media/sets/5004363-1.jpg,Stationery and Office Supplies
5004437.0,2016 Wall Calendar,2015.0,0.0,https://cdn.rebrickable.com/media/sets/5004437-1.jpg,Stationery and Office Supplies
5005107.0,Buildable Ruler,2016.0,28.0,https://cdn.rebrickable.com/media/sets/5005107-1.jpg,Stationery and Office Supplies
5005108.0,Round Eraser Set (Blue and Yellow),2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005108-1.jpg,Stationery and Office Supplies
5005109.0,3 Gel Pens,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005109-1.jpg,Stationery and Office Supplies
5005110.0,Pencil Box (All Colors),2016.0,2.0,https://cdn.rebrickable.com/media/sets/5005110-1.jpg,Stationery and Office Supplies
5005111.0,9 Pencils,2016.0,2.0,https://cdn.rebrickable.com/media/sets/5005111-1.jpg,Stationery and Office Supplies
5005112.0,Pencil Sharpeners,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005112-1.jpg,Stationery and Office Supplies
5005144.0,Journal Band (White),2016.0,1.0,https://cdn.rebrickable.com/media/sets/5005144-1.jpg,Stationery and Office Supplies
5005145.0,Stationery Organizer,2016.0,1.0,https://cdn.rebrickable.com/media/sets/5005145-1.jpg,Stationery and Office Supplies
5005146.0,9 Gel Pens,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005146-1.jpg,Stationery and Office Supplies
5005147.0,9 Markers,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005147-1.jpg,Stationery and Office Supplies
5005148.0,9 Colored Pencils,2016.0,2.0,https://cdn.rebrickable.com/media/sets/5005148-1.jpg,Stationery and Office Supplies
5005160.0,Stationery Kit,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005160-1.jpg,Stationery and Office Supplies
5005221.0,2017 Wall Calendar,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005221-1.jpg,Stationery and Office Supplies
5005260.0,2017 Colorable Wall Calendar,2016.0,0.0,https://cdn.rebrickable.com/media/sets/5005260-1.jpg,Stationery and Office Supplies
5005295.0,Pencils with Toppers,2017.0,2.0,https://cdn.rebrickable.com/media/sets/5005295-1.jpg,Stationery and Office Supplies
5005297.0,3 Book Markers,2017.0,0.0,https://cdn.rebrickable.com/media/sets/5005297-1.jpg,Stationery and Office Supplies
5005578.0,Pencils,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005578-1.jpg,Stationery and Office Supplies
5005579.0,Erasers (Minifigure Heads),2018.0,0.0,https://cdn.rebrickable.com/media/sets/5005579-1.jpg,Stationery and Office Supplies
5005581.0,Erasers (Bricks),2018.0,0.0,https://cdn.rebrickable.com/media/sets/5005581-1.jpg,Stationery and Office Supplies
5005625.0,Pencils + Topper,2018.0,1.0,https://cdn.rebrickable.com/media/sets/5005625-1.jpg,Stationery and Office Supplies
5005838.0,Notebook with Pen,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005838-1.jpg,Stationery and Office Supplies
5005900.0,Minifigure Notebook,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005900-1.jpg,Stationery and Office Supplies
5005902.0,Mechanical Pencil,2019.0,2.0,https://cdn.rebrickable.com/media/sets/5005902-1.jpg,Stationery and Office Supplies
5005921.0,NINJAGO Pencil Roll,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005921-1.jpg,Stationery and Office Supplies
5005922.0,Friends Pencil Roll,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005922-1.jpg,Stationery and Office Supplies
5005923.0,Minifigure Pencil Roll,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005923-1.jpg,Stationery and Office Supplies
5005933.0,Stranger Things Sketchbook,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005933-1.jpg,Stationery and Office Supplies
5005963.0,12-Pack Marker Set,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005963-1.jpg,Stationery and Office Supplies
5005969.0,Back To School Pack,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5005969-1.jpg,Stationery and Office Supplies
5006057.0,Locking Notebook with Gel Pen,2020.0,0.0,https://cdn.rebrickable.com/media/sets/5006057-1.jpg,Stationery and Office Supplies
5006201.0,Brick Erasers,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5006201-1.jpg,Stationery and Office Supplies
5006202.0,Note Brick (Blue),2021.0,0.0,https://cdn.rebrickable.com/media/sets/5006202-1.jpg,Stationery and Office Supplies
5006205.0,Brick Notebook,2020.0,0.0,https://cdn.rebrickable.com/media/sets/5006205-1.jpg,Stationery and Office Supplies
5006289.0,Pencil Box with Minifigure,2020.0,5.0,https://cdn.rebrickable.com/media/sets/5006289-1.jpg,Stationery and Office Supplies
5006294.0,Mechanical Pencil with Minifigure,2021.0,5.0,https://cdn.rebrickable.com/media/sets/5006294-1.jpg,Stationery and Office Supplies
5006295.0,Notebook with 1 Pen: Minifigure,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5006295-1.jpg,Stationery and Office Supplies
5006372.0,Lightsaber Gel Pen Multipack,2020.0,0.0,https://cdn.rebrickable.com/media/sets/5006372-1.jpg,Stationery and Office Supplies
5007178.0,Minifigure Notes: 20 Notecards and Envelopes,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5007178-1.jpg,Stationery and Office Supplies
5007180.0,2022 Wall Calendar,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5007180-1.jpg,Stationery and Office Supplies
5007196.0,2.0 3-Pack Highlighter,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007196-1.jpg,Stationery and Office Supplies
5007197.0,2.0 12-Pack Colored Pencils With Topper,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007197-1.jpg,Stationery and Office Supplies
5007224.0,Note Brick (Yellow),2021.0,0.0,https://cdn.rebrickable.com/media/sets/5007224-1.jpg,Stationery and Office Supplies
5007226.0,Stormtrooper Notebook,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5007226-1.jpg,Stationery and Office Supplies
5007227.0,Boba Fett Notebook,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5007227-1.jpg,Stationery and Office Supplies
5007520.0,Travel Postcard and Sticker Set,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007520-1.jpg,Stationery and Office Supplies
5007521.0,Travel Postcard Set,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007521-1.jpg,Stationery and Office Supplies
5007576.0,Botanical Collection VIP Wrapping Paper,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007576-1.jpg,Stationery and Office Supplies
5007593.0,Yoda Notebook,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5007593-1.jpg,Stationery and Office Supplies
5007617.0,2023 Daily Builds Calendar,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007617-1.jpg,Stationery and Office Supplies
5007620.0,2023 Wall Calendar,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007620-1.jpg,Stationery and Office Supplies
5007716.0,Eiffel Tower Postcards And Stickers,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5007716-1.jpg,Stationery and Office Supplies
5007789.0,Friends Best Friends Notebook,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007789-1.jpg,Stationery and Office Supplies
5007800.0,Brick Pen,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007800-1.jpg,Stationery and Office Supplies
5007801.0,Friends Journal,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007801-1.jpg,Stationery and Office Supplies
5007803.0,Foldable Pencil Case,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007803-1.jpg,Stationery and Office Supplies
5007865.0,City Notebook,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007865-1.jpg,Stationery and Office Supplies
5007896.0,Ninjago Notebook,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007896-1.jpg,Stationery and Office Supplies
5007897.0,Harry Potter Notebook,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007897-1.jpg,Stationery and Office Supplies
5007900.0,Dynamite Special Postcards and Stickers,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5007900-1.jpg,Stationery and Office Supplies
5060373575012.0,City Notebook,2023.0,0.0,https://cdn.rebrickable.com/media/sets/5060373575012-1.jpg,Stationery and Office Supplies
51519.0,Round Eraser Set (Lime and Red),2015.0,0.0,https://cdn.rebrickable.com/media/sets/51519-1.jpg,Stationery and Office Supplies
51608.0,Friends Brick Erasers,2012.0,0.0,https://cdn.rebrickable.com/media/sets/51608-1.jpg,Stationery and Office Supplies
51639.0,12 Gel Pens,2018.0,0.0,https://cdn.rebrickable.com/media/sets/51639-1.jpg,Stationery and Office Supplies
51757.0,The LEGO Batman Movie: Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51757-1.jpg,Stationery and Office Supplies
51758.0,The LEGO Batman Movie: Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51758-1.jpg,Stationery and Office Supplies
51759.0,The LEGO Batman Movie: 3 Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51759-1.jpg,Stationery and Office Supplies
51760.0,The LEGO Batman Movie: 3 Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51760-1.jpg,Stationery and Office Supplies
51864.0,The LEGO Ninjago Movie: 2 Pencils Set,2017.0,2.0,https://cdn.rebrickable.com/media/sets/51864-1.jpg,Stationery and Office Supplies
51876.0,The LEGO Ninjago Movie: Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51876-1.jpg,Stationery and Office Supplies
51932.0,The LEGO Batman Movie: Batman Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51932-1.jpg,Stationery and Office Supplies
51933.0,The LEGO Batman Movie: The Joker Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51933-1.jpg,Stationery and Office Supplies
51934.0,The LEGO Batman Movie: Harley Quinn Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51934-1.jpg,Stationery and Office Supplies
51935.0,The LEGO Batman Movie: Batgirl Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51935-1.jpg,Stationery and Office Supplies
51936.0,The LEGO Batman Movie: Robin Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51936-1.jpg,Stationery and Office Supplies
51940.0,The LEGO Batman Movie: Brick Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51940-1.jpg,Stationery and Office Supplies
51945.0,The LEGO Ninjago Movie: Lloyd Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51945-1.jpg,Stationery and Office Supplies
51946.0,The LEGO Ninjago Movie: Kai Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51946-1.jpg,Stationery and Office Supplies
51947.0,The LEGO Ninjago Movie: Master Wu Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51947-1.jpg,Stationery and Office Supplies
51966.0,The LEGO Ninjago Movie: Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51966-1.jpg,Stationery and Office Supplies
51967.0,The LEGO Batman Movie: Vacation Batman Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51967-1.jpg,Stationery and Office Supplies
51970.0,The LEGO Ninjago Movie: Nya Eraser,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51970-1.jpg,Stationery and Office Supplies
51973.0,The LEGO Batman Movie: Brick Eraser Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51973-1.jpg,Stationery and Office Supplies
51974.0,The LEGO Ninjago Movie: Brick Erasers Set,2017.0,0.0,https://cdn.rebrickable.com/media/sets/51974-1.jpg,Stationery and Office Supplies
52053.0,Stationery Starter Set,2016.0,0.0,https://cdn.rebrickable.com/media/sets/52053-1.jpg,Stationery and Office Supplies
52314.0,The Lego Movie 2 Stationery Set,2019.0,0.0,https://cdn.rebrickable.com/media/sets/52314-1.jpg,Stationery and Office Supplies
52323.0,The LEGO Movie 2 Unikitty Eraser,2019.0,0.0,https://cdn.rebrickable.com/media/sets/52323-1.jpg,Stationery and Office Supplies
52324.0,The LEGO Movie 2 Galactic Duo Eraser Set,2019.0,0.0,https://cdn.rebrickable.com/media/sets/52324-1.jpg,Stationery and Office Supplies
52325.0,The LEGO Movie 2 Duplo Eraser Set,2019.0,0.0,https://cdn.rebrickable.com/media/sets/52325-1.jpg,Stationery and Office Supplies
52348.0,Lightsaber Gel Pen (All Colors),2019.0,0.0,https://cdn.rebrickable.com/media/sets/52348-1.jpg,Stationery and Office Supplies
52394.0,Buildable Ruler (Yellow),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52394-1.jpg,Stationery and Office Supplies
52395.0,Buildable Ruler (Red),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52395-1.jpg,Stationery and Office Supplies
52396.0,Buildable Ruler (Green),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52396-1.jpg,Stationery and Office Supplies
52397.0,Buildable Ruler (Medium Lavender),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52397-1.jpg,Stationery and Office Supplies
52398.0,Buildable Ruler (Black),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52398-1.jpg,Stationery and Office Supplies
52399.0,Buildable Ruler (Blue),2016.0,28.0,https://cdn.rebrickable.com/media/sets/52399-1.jpg,Stationery and Office Supplies
52523.0,Notebook with 1 Pen: Imagine,2020.0,0.0,https://cdn.rebrickable.com/media/sets/52523-1.jpg,Stationery and Office Supplies
52525.0,Notebook with 1 Pen: Building Dreams,2014.0,0.0,https://cdn.rebrickable.com/media/sets/52525-1.jpg,Stationery and Office Supplies
52558.0,Buildable Ruler with Minifigure,2019.0,31.0,https://cdn.rebrickable.com/media/sets/52558-1.jpg,Stationery and Office Supplies
52600.0,Gel Pen with Minifigure (Blue),2019.0,3.0,https://cdn.rebrickable.com/media/sets/52600-1.jpg,Stationery and Office Supplies
52601.0,Gel Pen with Minifigure (Black),2019.0,3.0,https://cdn.rebrickable.com/media/sets/52601-1.jpg,Stationery and Office Supplies
52602.0,Gel Pen with Minifigure (Red),2019.0,0.0,https://cdn.rebrickable.com/media/sets/52602-1.jpg,Stationery and Office Supplies
52932.0,UK Policeman Notebook with Pen,2023.0,0.0,https://cdn.rebrickable.com/media/sets/52932-1.jpg,Stationery and Office Supplies
5410574466693.0,Space Wrapping Paper,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5410574466693-1.jpg,Stationery and Office Supplies
5410574466761.0,Ninjago School Labels,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5410574466761-1.jpg,Stationery and Office Supplies
5410574466778.0,Space School Labels,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5410574466778-1.jpg,Stationery and Office Supplies
5711013040475.0,Friends Popstar Pencil Case,2017.0,0.0,https://cdn.rebrickable.com/media/sets/5711013040475-1.jpg,Stationery and Office Supplies
5711013043551.0,Friends Popstar Pencil Case,2017.0,0.0,https://cdn.rebrickable.com/media/sets/5711013043551-1.jpg,Stationery and Office Supplies
5711013051471.0,Ninjago Master Wu Pencil Case,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5711013051471-1.jpg,Stationery and Office Supplies
5711013052188.0,Friends Confetti Pencil Case with Pencils,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5711013052188-1.jpg,Stationery and Office Supplies
5711013052225.0,City Police Pencil Case with Pencils,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013052225-1.jpg,Stationery and Office Supplies
5711013052447.0,Friends Juice Bar Pencil Case,2018.0,0.0,https://cdn.rebrickable.com/media/sets/5711013052447-1.jpg,Stationery and Office Supplies
5711013063023.0,City Police Pencil Case,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013063023-1.jpg,Stationery and Office Supplies
5711013064457.0,Ninjago Pencil Case with Pencils,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013064457-1.jpg,Stationery and Office Supplies
5711013064471.0,Minifigure Pencil Case with Pencils,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013064471-1.jpg,Stationery and Office Supplies
5711013066574.0,Ninjago Kai Pencil Case,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013066574-1.jpg,Stationery and Office Supplies
5711013066581.0,Ninjago Jay Pencil Case,2019.0,0.0,https://cdn.rebrickable.com/media/sets/5711013066581-1.jpg,Stationery and Office Supplies
5711013074081.0,Bricks Pencil Case,2020.0,0.0,https://cdn.rebrickable.com/media/sets/5711013074081-1.jpg,Stationery and Office Supplies
5711013074111.0,Blue Bricks Pencil Case,2020.0,0.0,https://cdn.rebrickable.com/media/sets/5711013074111-1.jpg,Stationery and Office Supplies
5711013084851.0,Ninjago Prime Empire Pencil Case,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5711013084851-1.jpg,Stationery and Office Supplies
5711013084943.0,Ninjago Golden Lloyd Pencil Case,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5711013084943-1.jpg,Stationery and Office Supplies
5711013086343.0,City Space Pencil Case,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5711013086343-1.jpg,Stationery and Office Supplies
5711013086374.0,City Space Pencil Case,2021.0,0.0,https://cdn.rebrickable.com/media/sets/5711013086374-1.jpg,Stationery and Office Supplies
5711013097745.0,Ninjago Kai Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097745-1.jpg,Stationery and Office Supplies
5711013097769.0,Ninjago Golden Team Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097769-1.jpg,Stationery and Office Supplies
5711013097776.0,City Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097776-1.jpg,Stationery and Office Supplies
5711013097806.0,Ninjago Kai Pencil Case with Pencils,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097806-1.jpg,Stationery and Office Supplies
5711013097820.0,Ninjago Gold Team Pencil Case with Pencils,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097820-1.jpg,Stationery and Office Supplies
5711013097837.0,City Pencil Case with Pencils,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097837-1.jpg,Stationery and Office Supplies
5711013097882.0,Ninjago Kai Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097882-1.jpg,Stationery and Office Supplies
5711013097905.0,Ninjago Golden Team Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097905-1.jpg,Stationery and Office Supplies
5711013097912.0,City Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013097912-1.jpg,Stationery and Office Supplies
5711013115791.0,Ninjago Lloyd Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013115791-1.jpg,Stationery and Office Supplies
5711013118129.0,Ninjago Into the Unknown Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013118129-1.jpg,Stationery and Office Supplies
5711013118136.0,City Race Pencil Case,2022.0,0.0,https://cdn.rebrickable.com/media/sets/5711013118136-1.jpg,Stationery and Office Supplies
67221.0,Qlever Rollerball Pen,2008.0,0.0,https://cdn.rebrickable.com/media/sets/67221-1.jpg,Stationery and Office Supplies
67234.0,Ballpen with Lanyard,2008.0,0.0,https://cdn.rebrickable.com/media/sets/67234-1.jpg,Stationery and Office Supplies
7233.0,"Pencil Set, 2 Pack (Clikits)",2007.0,0.0,https://cdn.rebrickable.com/media/sets/7233-1.jpg,Stationery and Office Supplies
850437.0,Friends School Starter Pack,2012.0,0.0,https://cdn.rebrickable.com/media/sets/850437-1.jpg,Stationery and Office Supplies
850595.0,Friends Notebook,2014.0,15.0,https://cdn.rebrickable.com/media/sets/850595-1.jpg,Stationery and Office Supplies
850686.0,Notebook with Studs,2013.0,83.0,https://cdn.rebrickable.com/media/sets/850686-1.jpg,Stationery and Office Supplies
850898.0,The LEGO Movie Stationery Set,2014.0,48.0,https://cdn.rebrickable.com/media/sets/850898-1.jpg,Stationery and Office Supplies
851197.0,Classic Calculator,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851197-1.jpg,Stationery and Office Supplies
851320.0,Minifigure Notebooks,2014.0,0.0,https://cdn.rebrickable.com/media/sets/851320-1.jpg,Stationery and Office Supplies
851648.0,Magnetic Notepad,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851648-1.jpg,Stationery and Office Supplies
851906.0,Activity Planner,2007.0,4.0,https://cdn.rebrickable.com/media/sets/851906-1.jpg,Stationery and Office Supplies
851910.0,Classic Stripes Stationery Set (Pink),2007.0,0.0,https://cdn.rebrickable.com/media/sets/851910-1.jpg,Stationery and Office Supplies
851911.0,Classic Stripes Stationery Set (Blue),2007.0,0.0,https://cdn.rebrickable.com/media/sets/851911-1.jpg,Stationery and Office Supplies
851954.0,Aquaraiders Stationery Set,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851954-1.jpg,Stationery and Office Supplies
851958.0,Secret Diary Plush,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851958-1.jpg,Stationery and Office Supplies
851970.0,Belville Stationery Set,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851970-1.jpg,Stationery and Office Supplies
851974.0,Bionicle Stationery Set,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851974-1.jpg,Stationery and Office Supplies
851976.0,Bionicle Notebook,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851976-1.jpg,Stationery and Office Supplies
851994.0,Manga Tutorial Set,2007.0,0.0,https://cdn.rebrickable.com/media/sets/851994-1.jpg,Stationery and Office Supplies
852011.0,City Stationery Set,2007.0,0.0,https://cdn.rebrickable.com/media/sets/852011-1.jpg,Stationery and Office Supplies
852017.0,Foldable Ruler,2007.0,0.0,https://cdn.rebrickable.com/media/sets/852017-1.jpg,Stationery and Office Supplies
852286.0,Fashion Diary Stationery Set,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852286-1.jpg,Stationery and Office Supplies
852292.0,Duplo Activity Set,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852292-1.jpg,Stationery and Office Supplies
852302.0,Agents Gadget Pen,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852302-1.jpg,Stationery and Office Supplies
852335.0,LEGO Classic Logo Notebook,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852335-1.jpg,Stationery and Office Supplies
852336.0,Mechanical Pencil & Pen Set,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852336-1.jpg,Stationery and Office Supplies
852395.0,Writing Pad,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852395-1.jpg,Stationery and Office Supplies
852396.0,Twinpocket Portfolio,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852396-1.jpg,Stationery and Office Supplies
852397.0,Report Cover,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852397-1.jpg,Stationery and Office Supplies
852454.0,Note Block,2008.0,0.0,https://cdn.rebrickable.com/media/sets/852454-1.jpg,Stationery and Office Supplies
852458.0,Brick Paper Clips,2008.0,5.0,https://cdn.rebrickable.com/media/sets/852458-1.jpg,Stationery and Office Supplies
852673.0,City Eraser Set,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852673-1.jpg,Stationery and Office Supplies
852689.0,Brick Sticky Notes,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852689-1.jpg,Stationery and Office Supplies
852695.0,Bionicle Stationery Set,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852695-1.jpg,Stationery and Office Supplies
852703.0,City Activity Stationery Set,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852703-1.jpg,Stationery and Office Supplies
852706.0,Eraser Set,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852706-1.jpg,Stationery and Office Supplies
852733.0,Felt Tip Pen Set,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852733-1.jpg,Stationery and Office Supplies
852734.0,Erasers,2009.0,0.0,https://cdn.rebrickable.com/media/sets/852734-1.jpg,Stationery and Office Supplies
852997.0,2011 Calendar,2010.0,0.0,https://cdn.rebrickable.com/media/sets/852997-1.jpg,Stationery and Office Supplies
853083.0,Hero Factory Mission Log Book,2011.0,0.0,https://cdn.rebrickable.com/media/sets/853083-1.jpg,Stationery and Office Supplies
853143.0,Signature Minifigure Stationery Set,2011.0,0.0,https://cdn.rebrickable.com/media/sets/853143-1.jpg,Stationery and Office Supplies
853352.0,2012 US Calendar,2011.0,0.0,https://cdn.rebrickable.com/media/sets/853352-1.jpg,Stationery and Office Supplies
853389.0,Friends Pen and Notebook,2012.0,0.0,https://cdn.rebrickable.com/media/sets/853389-1.jpg,Stationery and Office Supplies
853448.0,Elves Diary,2015.0,0.0,https://cdn.rebrickable.com/media/sets/853448-1.jpg,Stationery and Office Supplies
853528.0,Nexo Knights Monsters Sketch Book,2016.0,0.0,https://cdn.rebrickable.com/media/sets/853528-1.jpg,Stationery and Office Supplies
853555.0,Campsite Scrapbook,2016.0,0.0,https://cdn.rebrickable.com/media/sets/853555-1.jpg,Stationery and Office Supplies
853565.0,Emily Jones' Diary Sketch Book,2016.0,0.0,https://cdn.rebrickable.com/media/sets/853565-1.jpg,Stationery and Office Supplies
853569.0,Notebook with Studs,2016.0,61.0,https://cdn.rebrickable.com/media/sets/853569-1.jpg,Stationery and Office Supplies
853649.0,Batman Notebook with Stud Cover,2017.0,59.0,https://cdn.rebrickable.com/media/sets/853649-1.jpg,Stationery and Office Supplies
853798.0,Notebook with Studs,2018.0,37.0,https://cdn.rebrickable.com/media/sets/853798-1.jpg,Stationery and Office Supplies
853836.0,LEGOLAND Stationery Set,2018.0,0.0,https://cdn.rebrickable.com/media/sets/853836-1.jpg,Stationery and Office Supplies
853878.0,Sweet Mayhem Notebook,2019.0,0.0,https://cdn.rebrickable.com/media/sets/853878-1.jpg,Stationery and Office Supplies
853917.0,Creative Stationery Set,2019.0,19.0,https://cdn.rebrickable.com/media/sets/853917-1.jpg,Stationery and Office Supplies
876993.0,Brick Eraser Set,2008.0,0.0,https://cdn.rebrickable.com/media/sets/876993-1.jpg,Stationery and Office Supplies
922213.0,Brick Eraser Set,2001.0,0.0,https://cdn.rebrickable.com/media/sets/922213-1.jpg,Stationery and Office Supplies
9344914003209.0,Brick Pencil Case (All Colors),2013.0,0.0,https://cdn.rebrickable.com/media/sets/9344914003209-1.jpg,Stationery and Office Supplies
9781452181998.0,Minifigure Journal,2020.0,0.0,https://cdn.rebrickable.com/media/sets/9781452181998-1.jpg,Stationery and Office Supplies
9781472604217.0,Kai Retractable Pen,2013.0,0.0,https://cdn.rebrickable.com/media/sets/9781472604217-1.jpg,Stationery and Office Supplies
9781797211947.0,Master Builder Notebook,2022.0,0.0,https://cdn.rebrickable.com/media/sets/9781797211947-1.jpg,Stationery and Office Supplies
